'class': [@0,74:78='class',<2>,7:0]
IDENT: [@1,80:80='A',<21>,7:6]
'{': [@2,82:82='{',<34>,7:8]
'protected': [@3,84:92='protected',<16>,8:0]
IDENT: [@4,94:96='int',<21>,8:10]
IDENT: [@5,98:98='x',<21>,8:14]
';': [@6,100:100=';',<37>,8:16]
IDENT: [@7,102:104='int',<21>,9:0]
IDENT: [@8,106:109='getX',<21>,9:4]
'(': [@9,110:110='(',<32>,9:8]
')': [@10,111:111=')',<33>,9:9]
'{': [@11,113:113='{',<34>,9:11]
'return': [@12,115:120='return',<17>,10:0]
IDENT: [@13,122:122='x',<21>,10:7]
';': [@14,124:124=';',<37>,10:9]
'}': [@15,126:126='}',<35>,11:0]
IDENT: [@16,128:131='void',<21>,12:0]
IDENT: [@17,133:136='setX',<21>,12:5]
'(': [@18,137:137='(',<32>,12:9]
IDENT: [@19,138:140='int',<21>,12:10]
IDENT: [@20,142:142='x',<21>,12:14]
')': [@21,143:143=')',<33>,12:15]
'{': [@22,145:145='{',<34>,12:17]
'this': [@23,147:150='this',<18>,13:0]
'.': [@24,151:151='.',<30>,13:4]
IDENT: [@25,152:152='x',<21>,13:5]
'=': [@26,154:154='=',<24>,13:7]
IDENT: [@27,156:156='x',<21>,13:9]
';': [@28,158:158=';',<37>,13:11]
'}': [@29,160:160='}',<35>,14:0]
'}': [@30,162:162='}',<35>,15:0]
'{': [@31,165:165='{',<34>,17:0]
IDENT: [@32,167:167='A',<21>,18:0]
IDENT: [@33,169:169='a',<21>,18:2]
'=': [@34,171:171='=',<24>,18:4]
'new': [@35,173:175='new',<8>,18:6]
IDENT: [@36,177:177='A',<21>,18:10]
'(': [@37,178:178='(',<32>,18:11]
')': [@38,179:179=')',<33>,18:12]
';': [@39,181:181=';',<37>,18:14]
IDENT: [@40,183:183='a',<21>,19:0]
'.': [@41,184:184='.',<30>,19:1]
IDENT: [@42,185:188='setX',<21>,19:2]
'(': [@43,189:189='(',<32>,19:6]
INT: [@44,190:190='1',<44>,19:7]
')': [@45,191:191=')',<33>,19:8]
';': [@46,193:193=';',<37>,19:10]
'println': [@47,195:201='println',<13>,20:0]
'(': [@48,202:202='(',<32>,20:7]
STRING: [@49,203:215='a.getX() = ',<46>,20:8]
',': [@50,216:216=',',<31>,20:21]
IDENT: [@51,218:218='a',<21>,20:23]
'.': [@52,219:219='.',<30>,20:24]
IDENT: [@53,220:223='getX',<21>,20:25]
'(': [@54,224:224='(',<32>,20:29]
')': [@55,225:225=')',<33>,20:30]
')': [@56,226:226=')',<33>,20:31]
';': [@57,228:228=';',<37>,20:33]
'}': [@58,230:230='}',<35>,21:0]
