'asm': [@0,105:107='asm',<1>,8:0]
'class': [@1,109:113='class',<2>,9:0]
'extends': [@2,115:121='extends',<3>,10:0]
'else': [@3,123:126='else',<4>,11:0]
'false': [@4,128:132='false',<5>,12:0]
'if': [@5,134:135='if',<6>,13:0]
'instanceof': [@6,137:146='instanceof',<7>,14:0]
'new': [@7,148:150='new',<8>,15:0]
'readInt': [@8,152:158='readInt',<10>,16:0]
'readFloat': [@9,160:168='readFloat',<11>,17:0]
'print': [@10,170:174='print',<12>,18:0]
'println': [@11,176:182='println',<13>,19:0]
'printlnx': [@12,184:191='printlnx',<14>,20:0]
'printx': [@13,193:198='printx',<15>,21:0]
'protected': [@14,200:208='protected',<16>,22:0]
'return': [@15,210:215='return',<17>,23:0]
'this': [@16,217:220='this',<18>,24:0]
'true': [@17,222:225='true',<19>,25:0]
'while': [@18,227:231='while',<20>,26:0]
'<': [@19,233:233='<',<22>,27:0]
'>': [@20,235:235='>',<23>,28:0]
'=': [@21,237:237='=',<24>,29:0]
'+': [@22,239:239='+',<25>,30:0]
'-': [@23,241:241='-',<26>,31:0]
'*': [@24,243:243='*',<27>,32:0]
'/': [@25,245:245='/',<28>,33:0]
'%': [@26,247:247='%',<29>,34:0]
'.': [@27,249:249='.',<30>,35:0]
',': [@28,251:251=',',<31>,36:0]
'(': [@29,253:253='(',<32>,37:0]
')': [@30,255:255=')',<33>,38:0]
'{': [@31,257:257='{',<34>,39:0]
'}': [@32,259:259='}',<35>,40:0]
'!': [@33,261:261='!',<36>,41:0]
';': [@34,263:263=';',<37>,42:0]
'==': [@35,265:266='==',<38>,43:0]
'!=': [@36,268:269='!=',<39>,44:0]
'>=': [@37,271:272='>=',<40>,45:0]
'<=': [@38,274:275='<=',<41>,46:0]
'&&': [@39,277:278='&&',<42>,47:0]
'||': [@40,280:281='||',<43>,48:0]
IDENT: [@41,284:284='a',<21>,50:0]
IDENT: [@42,286:286='x',<21>,51:0]
IDENT: [@43,288:288='z',<21>,52:0]
INT: [@44,291:291='5',<44>,54:0]
INT: [@45,294:295='10',<44>,56:0]
INT: [@46,297:298='10',<44>,57:0]
IDENT: [@47,299:299='p',<21>,57:2]
IDENT: [@48,301:303='p10',<21>,58:0]
INT: [@49,320:325='100000',<44>,61:0]
./src/test/deca/lexer/valid/created/test_token.deca:63:26: fichier_include: include file not found
